Date|       |Time|      |Id|                                       |Method|         |Origin|                |Url                    |IP|
                
20230522	21:50:06	e6a78c90-9b84-484b-a330-3b1b64b86400		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230604	23:34:39	6f8c2ba7-0e6a-44f3-890f-1c8eea407c3a		POST      		http://localhost:3000	/login              	::1                 
20230604	23:38:21	3af3b465-d1ea-4a13-a35c-408797dc591c		OPTIONS   		http://localhost:3000	/login              	::1                 
20230604	23:38:21	3c350aa6-4f82-475e-bb83-805058f507b6		POST      		http://localhost:3000	/login              	::1                 
20230604	23:43:42	7d69fd29-3d78-4464-86dd-4d172789e6c1		OPTIONS   		http://localhost:3000	/login              	::1                 
20230604	23:43:42	dd66f246-f326-4be3-a9f4-9b7ee0c0ffa2		POST      		http://localhost:3000	/login              	::1                 
20230604	23:46:16	66cf84ea-0447-4618-a763-b5017a238b58		OPTIONS   		http://localhost:3000	/login              	::1                 
20230604	23:46:16	f3fd639b-d58d-405c-81ed-e002b806f92b		POST      		http://localhost:3000	/login              	::1                 
20230604	23:47:30	29f1278d-0f99-4547-b829-63836cb370b5		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230604	23:47:30	5686a94d-c60c-4bf1-ab0f-f96b13e7470e		POST      		http://localhost:3000	/logout             	::1                 
20230604	23:53:48	dd572431-a4f5-4820-a377-87ff60e4a604		POST      		undefinded          	/login              	::1                 
20230604	23:54:09	e7e09209-88eb-4cd6-9c63-2df2a07dd86b		GET       		undefinded          	/images/avatar/647630633311420d45848337	::1                 
20230604	23:54:29	4dcf2e10-dbbf-4ed0-9c77-075c4766fa03		GET       		undefinded          	/uploads/avatar/1685514681755-103284122.jpg	::1                 
20230604	23:54:29	708ce4d8-2f48-4691-b1fb-96719393f010		GET       		undefinded          	/favicon.ico        	::1                 
20230604	23:55:25	7e5e9078-da85-4d90-b12d-1c65e2f3025a		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230604	23:55:25	6ca851fe-2764-4d02-a667-60f9d1559dc5		GET       		undefinded          	/favicon.ico        	::1                 
20230604	23:55:42	cd76cbe6-e93a-4f1a-90ce-b23c5dd5c188		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230604	23:55:42	e3bce582-1025-4efb-8e79-89ba57f2ca59		GET       		undefinded          	/favicon.ico        	::1                 
20230604	23:55:46	73a43780-99df-4bd3-8d22-1351ea8654d6		GET       		undefinded          	/images/avatar/647630633311420d45848337	::1                 
20230604	23:56:21	a710adac-b11c-45e9-8ea1-c962c40781e7		GET       		undefinded          	/images/avatar      	::1                 
20230604	23:56:49	8d13287c-c1a5-41e2-97fb-1c8545cfd68a		OPTIONS   		http://localhost:3000	/login              	::1                 
20230604	23:56:49	b48c3ed7-979c-4709-82f6-57e9909451b1		POST      		http://localhost:3000	/login              	::1                 
20230605	00:20:52	2ca7d6bc-ef46-4910-a7af-607b52b83222		OPTIONS   		http://localhost:3000	/login              	::1                 
20230605	00:20:52	57d15704-fd99-4aad-a40a-146d0e6647d4		POST      		http://localhost:3000	/login              	::1                 
20230605	00:20:55	93bfcc30-49da-41ae-bcc1-fe27a8660bc2		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230605	00:20:55	86835f9c-49d5-4073-9697-04f755b4488b		POST      		http://localhost:3000	/logout             	::1                 
20230605	00:26:24	5dc4a812-cded-48f0-af0e-85e30ca0b26c		OPTIONS   		http://localhost:3000	/login              	::1                 
20230605	00:26:24	ee70c741-e045-4c99-95b4-3f62e3426952		POST      		http://localhost:3000	/login              	::1                 
20230605	00:27:08	3c41f4f9-cf1a-4f1c-ba37-cac58c8c8057		OPTIONS   		http://localhost:3000	/login              	::1                 
20230605	00:27:08	5b375767-5906-44c1-8cc8-c1c6979b3573		POST      		http://localhost:3000	/login              	::1                 
20230605	00:27:39	dd1650aa-e74f-4245-befe-2ffac8a82a2f		OPTIONS   		http://localhost:3000	/login              	::1                 
20230605	00:27:39	8beff2fe-b6b7-4ce6-a6c1-7a980091e20f		POST      		http://localhost:3000	/login              	::1                 
20230605	00:28:12	13970ce5-577d-490e-91e5-d7ca475571eb		OPTIONS   		http://localhost:3000	/login              	::1                 
20230605	00:28:12	a1f6c8f8-efb4-414e-9b7b-5e567d6b4b4f		POST      		http://localhost:3000	/login              	::1                 
20230605	00:38:56	58b659d5-87d4-4e88-9573-f12c620d482d		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	00:38:58	4251a299-b6e4-41fd-b998-b9532256ca85		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	00:40:00	4c1ad1d2-3240-44ad-8ab9-02da6b84e1ef		OPTIONS   		http://localhost:3000	/images/avatar      	::1                 
20230605	00:40:00	31728038-0c93-4c06-8d34-4a65f19c5eea		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	00:40:43	cbddf611-77e4-453b-929f-741dcee3958d		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	00:41:15	599f18d2-1b75-49e9-8417-b6f2f6315eb7		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	00:41:21	a74998ac-61e9-4ad1-a2c6-05be69d6140a		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	00:43:27	1e1029fe-7da1-4c8d-92eb-3875a92eefd4		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	00:44:00	ed180a04-038a-41c8-95bd-07e073c4d0c2		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	00:47:19	81b84a0d-795b-4bd3-af4e-63a1bdc9e1df		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	00:50:02	d5c7f4f7-3b15-4d47-b90c-246bd3ff96fc		OPTIONS   		http://localhost:3000	/images/avatar      	::1                 
20230605	00:50:02	e8c4906c-28bc-4ff2-9e2b-44780f77a2a7		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	00:52:11	424959e9-c1ca-40f4-b4f7-3e6ecbbe72e1		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	00:52:24	0f84b7e1-9892-47d0-9b63-e90620e3ab43		GET       		undefinded          	/favicon.ico        	::1                 
20230605	00:52:27	3e4ebf65-c414-4917-b564-c8783d54e64e		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	00:54:30	e3b78139-c9c2-4667-9d9f-4df11e0fcaf8		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	01:03:45	24c50e4d-f6fb-4a52-a6d1-ff07e820c527		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230605	01:03:45	6581b4a3-6038-4eb5-b077-e28511f9e9b0		POST      		http://localhost:3000	/logout             	::1                 
20230605	01:03:47	8cfce6cc-91bd-4aa0-a3d0-fa955b509bb6		OPTIONS   		http://localhost:3000	/login              	::1                 
20230605	01:03:47	daeca9b4-2d46-4858-9b04-3e03718e55e9		POST      		http://localhost:3000	/login              	::1                 
20230605	01:03:47	68da4bb4-cf33-419e-8135-556bd3607a1f		OPTIONS   		http://localhost:3000	/images/avatar      	::1                 
20230605	01:03:47	eb3eff5f-3523-47c3-8d60-b5c7135595c0		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	01:04:13	8893fb49-7b73-4f16-82ed-0af6e566fa3b		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	01:05:46	da1d1f49-6c09-4413-a36c-06e8a43afd4f		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230605	01:05:46	d7af0531-fd4c-4dda-a072-f397a411de13		POST      		http://localhost:3000	/logout             	::1                 
20230605	01:05:47	8a19c852-a839-4656-aa96-c4360a8046e5		OPTIONS   		http://localhost:3000	/login              	::1                 
20230605	01:05:47	d4be67d1-18fd-43f6-b9cd-067593fd6464		POST      		http://localhost:3000	/login              	::1                 
20230605	01:05:47	da4a22aa-6cca-4c0e-b341-2f2ed1124c79		OPTIONS   		http://localhost:3000	/images/avatar      	::1                 
20230605	01:05:47	8a9c9694-2d96-4c94-bc8a-94398ae32cb0		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	01:06:38	eb8422c6-5ff2-4982-9c44-b46a3121522d		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230605	01:06:38	b9b3f5de-4fab-4d7d-a754-67d29fb9c221		POST      		http://localhost:3000	/logout             	::1                 
20230605	01:06:42	d3e65a4b-6ee2-4133-ae02-81c6f4281420		OPTIONS   		http://localhost:3000	/login              	::1                 
20230605	01:06:42	ba30aa17-c6d8-4f71-a975-3c85ea0018f9		POST      		http://localhost:3000	/login              	::1                 
20230605	01:06:42	d999e03f-88fc-4bab-87dd-e75999840d6a		OPTIONS   		http://localhost:3000	/images/avatar      	::1                 
20230605	01:06:42	2cd9b223-0eda-4698-91b9-80b00715abba		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	01:06:42	dc19cc17-a68d-4cbd-88f4-8b3667dd2512		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	01:07:24	6d3c4377-b90d-42a5-b3de-44eebc25990d		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	01:07:25	68c30bf3-7e6a-47c8-920c-17239534dbb5		GET       		undefinded          	/favicon.ico        	::1                 
20230605	01:09:00	00b5eb9e-489f-4952-b074-cc851ed32a24		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	01:17:37	844914df-cb46-41dd-bfb7-7631a8eaaff8		GET       		http://localhost:3000	/images/avatar      	::1                 
20230605	11:59:05	f9cce79d-78c5-43ad-ba23-135f69b5ffab		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	11:59:05	1559e6c3-8f40-47bb-a88e-6566990c6648		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	11:59:05	471747a7-0cf0-4923-9da3-11fd902f217b		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	11:59:05	834d54c2-cb80-4eb9-8f62-74e1ddf280b0		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	11:59:41	7a00fc7f-25b5-4b26-a10f-d6af4edd2816		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	11:59:41	e5c67e05-757d-46b7-a358-e1800168d3f5		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	11:59:41	a938590a-b227-45f2-ba09-97189db336d9		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	11:59:41	2d47c45f-7bd0-434f-bf0c-76408b7347c4		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:00:14	965bc797-d6a2-4b40-a081-dd1b89aa615d		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:00:15	858f0f4a-8ec3-4629-84dc-2b455f4d8082		GET       		undefinded          	/favicon.ico        	::1                 
20230605	12:09:26	52aefbcb-a610-4164-885f-b4b8d8041046		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	12:09:26	d26ae501-f10c-464a-b4d7-310f78331d87		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:09:26	551e879c-bb7c-4b01-8bd6-d7f138f3c233		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:09:27	047e95d7-bc5f-4d44-8f40-ca9b823ea7bb		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:10:41	22a8d9c1-f794-4f06-9b98-76503e4ac793		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:11:12	7218e6ce-f0a9-4efd-b683-25b2a3b0187f		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:12:12	a9c9fef2-5a05-4543-8058-d2ad4ee09fd9		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:12:24	f7b19172-99de-4200-bd39-8b20bcd66459		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:12:25	836b7b1f-8a9f-41b7-821a-0f1a206ec8f2		GET       		undefinded          	/favicon.ico        	::1                 
20230605	12:12:32	7911cb1f-44a7-4df7-be4f-6650d203761f		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	12:12:32	155ef333-9ead-456d-a59f-c6c90559b460		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:12:32	42602537-9271-49df-b69e-c58a98f4110f		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:12:32	040f5e4a-54c0-4fe8-88df-0816d9a006da		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:13:44	d6ea6f1c-d0b7-4613-b288-fdf2853e9ff2		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	12:13:44	c8eef216-d2c8-4eac-b2cb-9842596c2702		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:13:44	eba55c17-45e6-434b-93a0-d3935d8560f7		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:13:44	993811c2-b7ce-4c08-9670-515bbfa04905		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:14:39	2e952e4e-4983-45a9-ae82-016d5a6259ef		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	12:14:39	015b50e5-bf1d-4d92-9ce2-131b688d2bd7		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:14:39	ecb35df6-4b0a-47c1-80bd-cd19ab4fafee		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:14:39	c000ba4c-2eb6-44e3-9535-00a7c36e190b		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:15:00	60a9d4c2-30a8-4f34-b611-1abff1e596f0		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	12:15:00	ba01f509-387e-4eb1-99f5-ee62679a89ab		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:15:00	1da5d857-9ee4-4e03-a08f-36be34f798b9		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:15:00	90baf924-a812-46f5-8c19-fb0a3900f026		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:20:27	46b83566-12d9-4779-a722-2cc22934c73c		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	12:20:28	e0cddb01-16c4-4570-a71d-e18098d7000b		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:20:28	1f9041f0-a7bc-417a-abec-75e718b8f538		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:20:28	3a8e679e-d180-4130-b5f9-dddaa387a7e1		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:21:31	31c3123a-d8d3-4a02-84d4-9b224c96a990		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:21:31	f6b164e9-5593-4bff-b8d5-d67efe1baa1a		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	12:21:31	f5aa040a-3b95-4a28-a2c9-bba1c16d4723		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:21:32	66471af5-4d7b-4c4b-b646-6a2361350744		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:23:13	e0ba552e-244a-46a4-92ef-a84d156d2d6c		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:23:13	2eca518d-245a-4f9c-9570-8f2e91189aa0		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	12:23:13	b3899afe-6d83-4922-8e9b-1595fc9a2e23		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:23:14	99fab225-55a4-48ee-bb2f-2cd6a6fe8e3d		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:23:27	308818b3-236f-4590-b5e6-accc468ce2bc		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	12:23:27	f1c4cf3d-f326-4476-99e2-46181dbaa5bd		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:23:27	0e8cb250-078f-4a8d-919c-44665af3103c		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:23:27	a4210d3a-4402-46be-b3d0-c5af6b5c83d2		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:23:36	6e7047f5-e7cb-4772-b85d-0f653ffba278		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	12:23:36	7aaf64bf-6a9e-471b-8c5f-302b82e8499d		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:23:36	4f77ac86-5250-40f8-911c-947770e0c879		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:23:36	3f0c1b52-b5e1-4bab-b4c2-a2c737529f6b		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:23:58	5ca6b7c8-0eeb-4d1c-8c9a-c894c880b38e		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:23:58	8cdd25ef-250b-4903-ad09-41a17ced2808		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:23:58	71d36add-abdf-4738-9a37-2348a17265c0		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:25:17	220a4f8d-7eeb-45f3-88ea-17be6b5021b8		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	12:25:17	3e2c358b-2a0d-4f5c-b9aa-119bd1d95270		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:25:17	4c42ab4f-e15e-47ee-9f92-56f301cb1e9e		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:25:18	c8f9d0b9-e466-4453-9036-4ddee3c1e6fe		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:25:24	bcb9b4d6-74bf-4533-8374-5a2efbe6e31f		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	12:25:24	2277b72e-1e12-4454-965f-ab38e4b8a77c		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:25:24	990977d6-f8f1-43df-86ca-4b7a3fee28c5		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:25:24	b3d15dd6-9cb1-4e2b-89f2-7bfc46cafe3d		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:26:14	7d112944-4565-4c72-b34a-22a03af6f5a7		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	12:26:14	83c979e6-d50e-4bbd-b5d7-f4c8b8468d55		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:26:14	e1198414-35a4-45f9-8f1b-a11248372852		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:26:14	bf1f1b8e-3356-4276-a254-61a32518c198		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:27:05	8a724f7d-2e96-46e9-a749-5e43a400b908		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	12:27:05	f5a60642-42b9-4a10-9d55-dce1aa6a321b		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:27:05	0b78a32f-31d6-4d69-a323-9d0c98c1b3bc		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:27:05	5f556a60-ace4-4081-a592-c11535ee695d		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:27:16	92370298-07a8-4edf-9e3f-86bb6e6c45f2		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	12:27:16	ff4a94e8-a857-470f-b1bd-75c0a91a0825		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:27:16	69d8c4c8-6277-4fcd-bec1-fbdd607bbd5d		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	12:27:16	b0dddadc-caf8-4393-92f9-79c0443d9ec8		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	12:28:53	9b67f04a-5469-4304-9d28-3099f7553e84		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230605	12:28:53	5f23b1ab-25e8-440e-8a7f-1c803875da01		POST      		http://localhost:3000	/logout             	::1                 
20230605	14:22:58	08d19922-cfca-46e8-9b68-1c15d1669ae4		GET       		undefinded          	/                   	::1                 
20230605	14:22:58	0ac26821-ae7b-4ce1-9aa3-868916852b72		GET       		undefinded          	/node_modules/socket.io/client-dist/socket.io.js	::1                 
20230605	14:22:59	1c5fc67d-cbe1-4220-b70b-541ca41adf01		GET       		undefinded          	/favicon.ico        	::1                 
20230605	14:23:15	79e84b6c-e39a-415b-b115-4a6c948f381d		GET       		undefinded          	/434                	::1                 
20230605	14:23:15	ca75aa8c-1322-411e-8298-65b2c309d228		GET       		undefinded          	/favicon.ico        	::1                 
20230605	14:24:53	1e7191dd-db92-477e-9a27-c0710e5e835f		GET       		undefinded          	/static             	::1                 
20230605	14:24:53	998c4f9e-4d43-4195-b242-690d1a0bce98		GET       		undefinded          	/static/            	::1                 
20230605	14:24:53	6fc2663d-02ed-422a-9b23-f50446c8c779		GET       		undefinded          	/favicon.ico        	::1                 
20230605	14:25:00	8d1efb0d-9bc6-4fc5-820d-d14c394e4360		GET       		undefinded          	/static/fdf         	::1                 
20230605	14:25:00	044b8df5-0221-4f5e-b03e-8cb768daf3ec		GET       		undefinded          	/favicon.ico        	::1                 
20230605	14:36:50	0945945b-424a-4131-8c28-1cfee55d5d4c		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	14:37:31	67c809ef-1220-42a8-9e57-a9bce64a4bc6		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	14:37:52	70540d45-1f01-4283-883e-77f346d14257		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	14:37:56	80d4362e-65b5-4731-a5e1-9bf09e5ee669		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	14:38:55	bb5c864c-8a7b-4cc2-b62e-7460bbba78d6		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	14:39:14	31bcba1a-bc54-4fc5-a3eb-67875fb560fc		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	14:39:36	fb2915c6-a6f4-4e6d-a713-a1e934548a0f		OPTIONS   		http://localhost:3000	/login              	::1                 
20230605	14:39:36	dc270cb6-3679-4c6f-a28a-87fea67263ec		POST      		http://localhost:3000	/login              	::1                 
20230605	14:39:36	ab47ca8c-9add-428b-a29c-0ca68323cff5		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	14:39:36	705c5b3f-ac7f-4fb8-9060-336b583581c6		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	14:39:36	de1a775b-25fc-4623-99ec-291d4b4818c3		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	14:41:17	944d9349-34d7-48ec-83e8-52aed81d6ede		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	14:41:17	ffd6357e-0243-469d-ba43-885d6ae9db1d		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	14:41:17	23e5f296-d4cb-4add-8f2a-d6eb9899a6b6		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	14:41:17	a600f442-eeaa-429c-83e0-744892656d41		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	14:45:05	1231b13e-1210-4334-a509-266c06c3cb3f		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	14:45:05	2e888bbc-79e6-4caa-9ca6-174df5003f03		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	14:45:05	9a450bb0-726b-45a1-a918-01fa37fc1cd7		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	14:45:05	a4d921d9-15ef-4789-ba00-92df4df61671		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	14:52:17	0cd162e7-4169-404c-ba0d-b9a3e9dbdc3d		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	14:52:17	a562fce2-d8c6-46f5-bc02-5ba73332fe8d		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	14:52:17	5091277c-29e0-4d4a-a6ce-b56bbf15edc6		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	14:52:18	c65eb25f-2805-4f7b-8a1d-dc43bbee95ff		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	14:52:28	9e86e6c3-5303-426c-9267-f60519dee012		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	14:52:28	0b56dd00-12a0-4ccc-9ff9-391516f45292		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	14:52:28	20adddba-1e20-412e-9bf9-d8ceddeb0205		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	14:52:28	f334d8e5-0a0f-499e-8dbe-568c2440d61d		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	14:58:27	763aee03-9624-4de4-8c90-b7c830f9172c		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	14:58:27	86acec73-22b0-41b9-bd1b-a13d6a815235		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	14:58:27	90a0c6fd-d546-4b67-b512-8b393e131127		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	14:58:27	63feff44-8008-46c6-9e67-68757b62c73e		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	15:00:20	90fa4c63-b95b-4d28-96d5-811e491cbaf7		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	15:00:20	b5b9b467-841c-46fc-8f94-c8fb010f4f80		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	15:00:20	42ac8f44-2a32-4a6b-abc9-a8288b67a0aa		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	15:00:21	dcdbb9ae-797e-4338-8a1a-a54d7441f60c		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	15:08:52	31ad06ad-109a-4be7-9e8c-d5dd4880c241		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	15:08:52	b38f0bff-1fbc-4a50-a29c-41af2fb4a59c		GET       		http://localhost:3000	/images/avatar/     	::1                 
20230605	15:08:52	871073b0-932b-456b-bdd7-f8a086a05df9		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	15:08:52	3fdf90c8-2443-4136-b035-370d9f6c5d95		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
20230605	15:09:08	0c82faf7-461e-4659-b717-fa7324fb01d1		OPTIONS   		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	15:09:08	cd3e58c3-cb39-4d27-802b-b0117bd738cc		GET       		http://localhost:3000	/images/avatar/647630633311420d45848337	::1                 
20230605	15:09:08	10caee82-6389-483e-82e1-f6e45e8d7dc4		GET       		undefinded          	/avatar/1685514681755-103284122.jpg	::1                 
